,Local Authority code,Local Authority name,Violence against the person ratio,Sexual offences ratio,Robbery ratio,Theft offences ratio,Criminal damage and arson ratio,Drug offences ratio,Other Crime Ratio,Median,Lower quartile,this_2020_year,Year 2020: Households with dependent children ratio,Year 2020: One person households: Female ratio,Year 2020: One person households: Male ratio,pop_ratio_under_10,pop_ratio_teenager,pop_ratio_20_39,pop_ratio_40_60,pop_ratio_60_80,pop_ratio_80_90+,POP All ages,Total area as at 31 December 2020 (Hectares),median_houses_2020,median_earning_2020,ratio_by_medians_2020,lower_quatile_houses_2020,lower_quatile_earning_2020,ratio_by_lower_quatile_2020,Total_Threaten_or_is_Homeless,A_B_property_counts,C_D_property_counts,E_F_property_counts,G_H_property_counts,Taxi_only_licensed_drivers,Total_licensed_vehicles,total_drivers,Retail,Education,Health,"Arts, entertainment, recreation & other services"
0,E07000223,Adur,0.3876475018830028,0.032136580466984685,0.006276675872457946,0.26663319106201355,0.1292995229726337,0.03766005523474768,0.14034647250815968,900,750,28205,0.4254288811677519,0.3349705765417373,0.23960054229051062,0.1157555268200726,0.10698428030598096,0.20217489522800566,0.27854549986757443,0.22736691230311434,0.069172885475252,64187,4210,315000.0,30072,10.47,262500.0,23956,10.96,53,7860,17650,2730,320,48,118,166,175,45,90,160
1,E07000128,Wyre,0.4168430601753855,0.02902933172059268,0.005291805261566375,0.30390081644995465,0.13879649228908375,0.017689749017236165,0.08844874508618082,595,500,50050,0.4208521301764569,0.3251491332097758,0.2539987366137673,0.0926088071674317,0.10323082773930502,0.19560968275447302,0.2577852070011586,0.27325391139766686,0.0775115639399648,113067,28220,164500.0,27252,6.04,125000.0,20928,5.97,101,24030,20330,7960,1160,0,239,239,425,40,140,235
2,E07000089,Hart,0.39547755942675705,0.035870591264052176,0.011327555136016475,0.27808289710804085,0.10851282931433966,0.030335535913498666,0.1403930318372951,1000,850,38300,0.5707634326890065,0.2566358197325227,0.17260074757847063,0.11876075731497418,0.12237726415867552,0.20508564871731824,0.29743463650520446,0.19930743381690025,0.0570342594869273,97608,21530,415000.0,41491,10.0,325000.0,27829,11.68,29,2990,18860,15050,4160,0,209,209,220,90,140,305
3,E07000030,Eden,0.4046288906624102,0.039505187549880284,0.0023942537909018356,0.2593774940143655,0.1300877893056664,0.030726256983240222,0.1332801276935355,575,495,24223,0.3976283921207635,0.3253294936464793,0.2770421142327572,0.08810507125051159,0.09738810135059717,0.18374446552814674,0.27878855527030544,0.27923503367191277,0.07273877292852625,53754,215650,195000.0,30707,6.35,142000.0,20904,6.79,29,11710,10460,4590,440,82,88,170,185,55,75,145
4,E08000002,Bury,0.3466539803361878,0.03425309229305423,0.006343165239454488,0.33238185854741514,0.13162067871868063,0.039961941008563276,0.10878528385664446,625,550,81651,0.46152847644337325,0.27723326821654243,0.2612382553400843,0.12582062629779558,0.12043018646307443,0.24900895610042578,0.26405814124210836,0.19237787612475618,0.048304213771839674,190708,9950,178000.0,32173,5.53,130000.0,22714,5.72,235,48950,26490,7360,1450,48,754,802,795,135,340,490
5,E06000014,York,0.36973684210526314,0.034786184210526316,0.007236842105263158,0.33963815789473684,0.10699013157894736,0.03980263157894737,0.1018092105263158,780,695,87466,0.4411046820963022,0.299127094972067,0.25976822293163077,0.09503250999943132,0.1160692282903342,0.31748431368832103,0.23485394195590772,0.18252990351259643,0.05403010255340929,211012,27190,247000.0,29065,8.5,196000.0,21287,9.21,228,38030,40240,11560,1990,282,681,963,540,155,290,520
6,E07000224,Arun,0.35613852977257715,0.03642540341606115,0.008021138057940927,0.3104652260073606,0.11758044729640464,0.03614230442578088,0.1352269510238747,830,675,72523,0.38906714048504587,0.36645164725510065,0.24448121225985334,0.10001675738411027,0.09728592441799122,0.19208927341223786,0.25232275963084105,0.2718978668470671,0.08638741830775246,161123,22100,287500.0,28861,9.96,227000.0,20657,10.99,204,20800,36070,16460,2990,0,168,168,460,85,245,370
7,E07000119,Fylde,0.4398541919805589,0.037424058323207776,0.003402187120291616,0.27193195625759414,0.130498177399757,0.023086269744835967,0.09380315917375456,575,475,38736,0.3567797363880539,0.33987619843825045,0.3033440651736957,0.09028333600128062,0.10102079767519179,0.18357119109480244,0.2715272561598798,0.2742731895925429,0.07932422947630247,81211,16570,205000.0,36089,5.68,146000.0,26375,5.54,64,13800,16630,7900,1770,29,203,232,300,55,125,205
8,E08000010,Wigan,,,,,,,,525,450,144872,0.46586688530239606,0.2512560982421725,0.28287701645543134,0.11463750937371489,0.11495500616850915,0.2449623841892644,0.27539067224654684,0.2056169718667602,0.04443745615520453,330712,18820,147000.0,29872,4.92,105000.0,21951,4.78,589,101680,37500,8850,690,179,887,1066,770,150,350,645
9,E06000032,Luton,0.3479647630619684,0.025415147833130824,0.015643985419198057,0.33900364520048604,0.09634467395706764,0.04672944511948157,0.1288983394086675,800,675,77427,0.5683743329810691,0.21661480553707255,0.21501086148185838,0.1617914278221123,0.13270390768423812,0.29031789741860553,0.24392585515716908,0.13312071484770147,0.038140197070173465,213528,4340,251000.0,29467,8.52,210000.0,21870,9.6,419,47640,30360,4510,300,103,959,1062,705,135,350,345
10,E07000220,Rugby,0.3960711441465357,0.035704804884523496,0.009689408016989648,0.3186886116272896,0.09715954340323865,0.03928855853464295,0.10339792938677993,695,598,45548,0.4951617926605308,0.2535659436844019,0.25127226365506733,0.12552191595119747,0.12014460009037506,0.2396656122910077,0.2730411206507004,0.18847718029823768,0.0531495707184817,110650,35360,245000.0,32338,7.58,185000.0,22809,8.11,96,20520,18470,8160,1840,0,202,202,275,105,130,265
11,E09000005,Brent,0.30211104584873716,0.021075907818816294,0.0382821407594237,0.40306809936772275,0.07010330649898075,0.07321286666897005,0.09214663303734927,1400,1175,116559,0.5393891556491044,0.21282236805488797,0.24778847629600773,0.14255857307179493,0.11730174857285822,0.30483016173765,0.25528065341888556,0.14490485212949997,0.03512401106931134,327753,4320,498000.0,34366,14.49,353000.0,23584,14.97,-51,19260,74940,28970,3670,0,229,229,1915,245,585,950
12,E07000129,Blaby,0.3472472112270601,0.031486146095717885,0.005037783375314861,0.3582223821518532,0.10579345088161209,0.01943145016192875,0.13278157610651314,725,630,43393,0.5094571644181157,0.2663890518273617,0.22415378375452258,0.11687101520353115,0.11391858754291319,0.2348798430603237,0.27074055909759687,0.20833742030407063,0.05525257479156449,101950,13050,225000.0,35222,6.39,190000.0,24648,7.71,101,20320,16680,6100,560,40,84,124,260,70,135,225
