Local Authority code,Local Authority name
E06000022,Bath and North East Somerset
E06000023,"Bristol, City of "
E06000024,North Somerset
E07000187,Mendip
E07000188,Sedgemoor
E07000189,South Somerset
E07000246,Somerset West and Taunton
E06000025,South Gloucestershire
E06000055,Bedford
E06000056,Central Bedfordshire
E06000032,Luton
E07000008,Cambridge
E07000009,East Cambridgeshire
E07000010,Fenland
E07000011,Huntingdonshire
E06000031,Peterborough
E07000012,South Cambridgeshire
E06000049,Cheshire East
E06000050,Cheshire West and Chester
E06000006,Halton
E06000007,Warrington
E09000001,City of London
E06000001,Hartlepool
E06000002,Middlesbrough
E06000003,Redcar and Cleveland
E06000004,Stockton-on-Tees
E07000026,Allerdale
E07000027,Barrow-in-Furness
E07000028,Carlisle
E07000029,Copeland
E07000030,Eden
E07000031,South Lakeland
E07000032,Amber Valley
E07000033,Bolsover
E07000034,Chesterfield
E06000015,Derby
E07000035,Derbyshire Dales
E07000036,Erewash
E07000037,High Peak
E07000038,North East Derbyshire
E07000039,South Derbyshire
E06000052,Cornwall
E07000040,East Devon
E07000042,Mid Devon
E07000041,Exeter
E06000053,Isles of Scilly
E07000043,North Devon
E07000046,Torridge
E06000026,Plymouth
E07000044,South Hams
E07000045,Teignbridge
E07000047,West Devon
E06000027,Torbay
E06000028,Bournemouth
E07000048,Christchurch
E06000029,Poole
E07000049,East Dorset
E07000050,North Dorset
E07000051,Purbeck
E07000052,West Dorset
E07000053,Weymouth and Portland
E06000047,County Durham
E06000005,Darlington
W06000010,Carmarthenshire
W06000008,Ceredigion
W06000009,Pembrokeshire
W06000023,Powys
E07000066,Basildon
E07000067,Braintree
E07000068,Brentwood
E07000069,Castle Point
E07000070,Chelmsford
E07000071,Colchester
E07000072,Epping Forest
E07000073,Harlow
E07000074,Maldon
E07000075,Rochford
E06000033,Southend-on-Sea
E07000076,Tendring
E06000034,Thurrock
E07000077,Uttlesford
E07000078,Cheltenham
E07000079,Cotswold
E07000080,Forest of Dean
E07000081,Gloucester
E07000082,Stroud
E07000083,Tewkesbury
E08000001,Bolton
E08000002,Bury
E08000003,Manchester
E08000004,Oldham
E08000005,Rochdale
E08000006,Salford
E08000007,Stockport
E08000008,Tameside
E08000009,Trafford
E08000010,Wigan
W06000019,Blaenau Gwent
W06000018,Caerphilly
W06000021,Monmouthshire
W06000022,Newport
W06000020,Torfaen
E07000085,East Hampshire
E07000086,Eastleigh
E07000087,Fareham
E07000088,Gosport
E07000090,Havant
E06000046,Isle of Wight
E07000091,New Forest
E07000084,Basingstoke and Deane
E07000089,Hart
E07000092,Rushmoor
E06000044,Portsmouth
E06000045,Southampton
E07000093,Test Valley
E07000094,Winchester
E07000095,Broxbourne
E07000096,Dacorum
E07000242,East Hertfordshire
E07000098,Hertsmere
E07000099,North Hertfordshire
E07000240,St Albans
E07000243,Stevenage
E07000102,Three Rivers
E07000103,Watford
E07000241,Welwyn Hatfield
E06000011,East Riding of Yorkshire
E06000010,"Kingston upon Hull, City of"
E06000012,North East Lincolnshire
E06000013,North Lincolnshire
E07000105,Ashford
E07000106,Canterbury
E07000107,Dartford
E07000109,Gravesham
E07000108,Dover
E07000112,Folkestone and Hythe
E07000110,Maidstone
E06000035,Medway
E07000111,Sevenoaks
E07000113,Swale
E07000114,Thanet
